date,id,value
2024-09-15,159782958,5605999395
2024-09-16,159782958,5611602723
2024-09-17,159782958,5617296163
2024-09-18,159782958,5622932259
2024-09-19,159782958,5628773155
2024-09-20,159782958,5634450211
2024-09-21,159782958,5640086307
2024-09-22,159782958,5645730595
2024-09-23,159782958,5651350307
2024-09-24,159782958,5657035555
2024-09-25,159782958,5662679843
2024-09-26,159782958,5668487971
2024-09-27,159782958,5674099491
2024-09-28,159782958,5679760163
2024-09-29,159782958,5685396259
2024-09-30,159782958,5691040547
2024-10-01,159782958,5692523299
2024-10-02,159782958,5693391651
2024-10-03,159782958,5699216163
2024-10-04,159782958,5705245475
2024-10-05,159782958,5710611235
2024-10-06,159782958,5716304675
2024-10-07,159782958,5722669859
2024-10-08,159782958,5728183075
2024-10-09,159782958,5735035683
2024-10-10,159782958,5741888291
2024-10-11,159782958,5747573539
2024-10-12,159782958,5753258787
2024-10-13,159782958,5758935843
2024-10-14,159782958,5764629283
2024-10-15,159782958,5999168291
2024-10-16,159782958,6233707299
2024-10-17,159782958,6468246307
2024-10-18,159782958,6702785315
2024-10-19,159782958,6707375565
2024-10-20,159782958,6711965816
2024-10-21,159782958,6716556067
2024-10-22,159782958,6722495267
2024-10-23,159782958,6728434467
2024-10-24,159782958,6734373667
2024-10-25,159782958,6740312867
2024-10-26,159782958,6746014499
2024-10-27,159782958,6751716131
2024-10-28,159782958,6757384995
2024-10-29,159782958,6763094819
2024-10-30,159782958,6768780067
2024-10-31,159782958,6774620963
2024-11-01,159782958,6780355363
2024-11-02,159782958,6786056995
2024-11-03,159782958,6791750435
2024-11-04,159782958,6797427491
2024-11-05,159782958,6803129123
2024-11-06,159782958,6811919139
2024-11-07,159782958,6816400163
2024-11-08,159782958,6820881187
2024-11-09,159782958,6826730275
2024-11-10,159782958,6832530211
2024-11-11,159782958,6838338339
2024-11-12,159782958,6844212003
2024-11-13,159782958,6849987363
2024-11-14,159782958,6855844643
2024-11-15,159782958,6861890339
2024-11-16,159782958,6865224483
2024-11-17,159782958,6865249059
2024-11-18,159782958,6879683363
2024-11-19,159782958,6902866723
2024-11-20,159782958,6922945315
2024-11-21,159782958,6928515875
2024-11-22,159782958,6945620771
2024-11-23,159782958,6955049763
2024-11-24,159782958,6963086115
2024-11-25,159782958,6968845091
2024-11-26,159782958,6977905443
2024-11-27,159782958,6988489507
2024-11-28,159782958,6994141987
2024-11-29,159782958,7000040227
2024-11-30,159782958,7005905699
2024-12-01,159782958,7011746595
2024-12-02,159782958,7017571107
2024-12-03,159782958,7023502115
2024-12-04,159782958,7029334819
2024-12-05,159782958,7035233059
2024-12-06,159782958,7041008419
2024-12-07,159782958,7046710051
2024-12-08,159782958,7052419875
2024-12-09,159782958,7058170659
2024-12-10,159782958,7066731299
2024-12-11,159782958,7072441123
2024-12-12,159782958,7078331171
2024-12-13,159782958,7084024611
2024-12-14,159782958,7089718051
2024-12-15,159782958,7095411491
2024-12-16,159782958,7101121315
2024-12-17,159782958,7106839331
2024-12-18,159782958,7112557347
2024-12-19,159782958,7118422819
2024-12-20,159782958,7124173603
2024-12-21,159782958,7129850659
2024-12-22,159782958,7134569251
2024-12-23,159782958,7140066083
2024-12-24,159782958,7145538339
2024-12-25,159782958,7150781219
2024-12-26,159782958,7156572963
2024-12-27,159782958,7161979683
2024-12-28,159782958,7167681315
2024-12-29,159782958,7172817699
2024-12-30,159782958,7178650403
2024-12-31,159782958,7181222691
2025-01-01,159782958,7184835363
2025-01-02,159782958,7187972899
2025-01-03,159782958,7191126819
2025-01-04,159782958,7193207587
2025-01-05,159782958,7197369123
2025-01-06,159782958,7201456931
2025-01-07,159782958,7204676387
2025-01-08,159782958,7208411939
2025-01-09,159782958,7209780003
2025-01-10,159782958,7209845539
2025-01-11,159782958,7209902883
2025-01-12,159782958,7209968419
2025-01-13,159782958,7210025763
2025-01-14,159782958,7210083107
2025-01-15,159782958,7213880099
2025-01-16,159782958,7217677091
2025-01-17,159782958,7223419683
2025-01-18,159782958,7229236003
2025-01-19,159782958,7234978595
2025-01-20,159782958,7239009059
2025-01-21,159782958,7241122595
2025-01-22,159782958,7246873379
2025-01-23,159782958,7252845347
2025-01-24,159782958,7258612515
2025-01-25,159782958,7264428835
2025-01-26,159782958,7270228771
2025-01-27,159782958,7276094243
2025-01-28,159782958,7281935139
2025-01-29,159782958,7284851491
2025-01-30,159782958,7287789961
2025-01-31,159782958,7290728431
2025-02-01,159782958,7293666902
2025-02-02,159782958,7296605372
2025-02-03,159782958,7299543843
2025-02-04,159782958,7302482313
2025-02-05,159782958,7305420783
2025-02-06,159782958,7308359254
2025-02-07,159782958,7311297724
2025-02-08,159782958,7314236195
2025-02-09,159782958,7317174665
2025-02-10,159782958,7320113135
2025-02-11,159782958,7323051606
2025-02-12,159782958,7325990076
2025-02-13,159782958,7328928547
2025-02-14,159782958,7331867017
2025-02-15,159782958,7334805487
2025-02-16,159782958,7337743958
2025-02-17,159782958,7340682428
2025-02-18,159782958,7343620899
2025-02-19,159782958,7346559369
2025-02-20,159782958,7349497839
2025-02-21,159782958,7352436310
2025-02-22,159782958,7355374780
2025-02-23,159782958,7358313251
2025-02-24,159782958,7361251721
2025-02-25,159782958,7364190191
2025-02-26,159782958,7367128662
2025-02-27,159782958,7370067132
2025-02-28,159782958,7373005603
2025-03-01,159782958,7375944073
2025-03-02,159782958,7378882543
2025-03-03,159782958,7381821014
2025-03-04,159782958,7384759484
2025-03-05,159782958,7387697955
2025-03-06,159782958,7390636425
2025-03-07,159782958,7393574895
2025-03-08,159782958,7396513366
2025-03-09,159782958,7399451836
2025-03-10,159782958,7402390307
2025-03-11,159782958,7405328777
2025-03-12,159782958,7408267247
2025-03-13,159782958,7411205718
2025-03-14,159782958,7414144188
2025-03-15,159782958,7417082659
2025-03-16,159782958,7420021129
2025-03-17,159782958,7422959599
2025-03-18,159782958,7425898070
2025-03-19,159782958,7428836540
2025-03-20,159782958,7431775011
2025-03-21,159782958,7437427491
2025-03-22,159782958,7438639907
2025-03-23,159782958,7438639907
2025-03-24,159782958,7438639907
2025-03-25,159782958,7438639907
2025-03-26,159782958,7438639907
2025-03-27,159782958,7438639907
2025-03-28,159782958,7438639907
2025-03-29,159782958,7438639907
2025-03-30,159782958,7438639907
2025-03-31,159782958,7438639907
2025-04-01,159782958,7438639907
2025-04-02,159782958,7438639907
2025-04-03,159782958,7438639907
2025-04-04,159782958,7438639907
2025-04-05,159782958,7438639907
2025-04-06,159782958,7438639907
2025-04-07,159782958,7438639907
2025-04-08,159782958,7438639907
2025-04-09,159782958,7438639907
2025-04-10,159782958,7438639907
2025-04-11,159782958,7438639907
2025-04-12,159782958,7438639907
2025-04-13,159782958,7438639907
2025-04-14,159782958,7438639907
2025-04-15,159782958,7438639907
2025-04-16,159782958,7438639907
2025-04-17,159782958,7438639907
2025-04-18,159782958,7438639907
2025-04-19,159782958,7438639907
2025-04-20,159782958,7438639907
2025-04-21,159782958,7438639907
2025-04-22,159782958,7438639907
2025-04-23,159782958,7438639907
2025-04-24,159782958,7438639907
2025-04-25,159782958,7438639907
2025-04-26,159782958,7438639907
2025-04-27,159782958,7438639907
2025-04-28,159782958,7438639907
2025-04-29,159782958,7438639907
